Project,Date,Suite,Test Case,Status,Duration (s),Error Message,Details,File
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission,FAILED,18.1,"21-10-2025T19:20:03 - [TEST_CASE][FAILED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Call Test Case 'Test Cases/DES/DES Login' failed
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:63)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.call(CallTestCaseKeyword.groovy)
	at com.kms.katalon.core.keyword.internal.KeywordMain.runKeyword(KeywordMain.groovy:75)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.callTestCase(CallTestCaseKeyword.groovy:81)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.execute(CallTestCaseKeyword.groovy:44)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.keyword.BuiltinKeywords.callTestCase(BuiltinKeywords.groovy:310)
	at jdk.internal.reflect.GeneratedMethodAccessor41.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission.run(Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission:20)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761084128061.run(TempTestSuite1761084128061.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Unable to set text 'Chris.Sheldon+DES_QA@Thekag.com' of object 'Object Repository/Page_IdentityServer4/input_Username (e.g. email address)_Username'
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword.setText(SetTextKeyword.groovy:85)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword.execute(SetTextKeyword.groovy:39)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.setText(WebUiBuiltInKeywords.groovy:1019)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$setText$2.call(Unknown Source)
	at DES Login.run(DES Login:30)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.main.TestCaseMain.runTestCase(TestCaseMain.java:137)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:59)
	... 25 more
Caused by: org.openqa.selenium.WebDriverException: java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:40250
Build info: version: '3.141.59', revision: 'unknown', time: 'unknown'
System info: host: 'DC1ADOBLD01', ip: '10.2.20.71', os.name: 'Windows Server 2019', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.7'
Driver info: driver.version: EventFiringWebDriver
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:92)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at com.kms.katalon.selenium.driver.CChromeDriver.execute(CChromeDriver.java:19)
	at org.openqa.selenium.remote.RemoteWebDriver.findElements(RemoteWebDriver.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementsByXPath(RemoteWebDriver.java:432)
	at org.openqa.selenium.By$ByXPath.findElements(By.java:348)
	at org.openqa.selenium.remote.RemoteWebDriver.findElements(RemoteWebDriver.java:311)
	at jdk.internal.reflect.GeneratedMethodAccessor9.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at org.openqa.selenium.support.events.EventFiringWebDriver.lambda$new$1(EventFiringWebDriver.java:105)
	at jdk.proxy2/jdk.proxy2.$Proxy26.findElements(Unknown Source)
	at org.openqa.selenium.support.events.EventFiringWebDriver.findElements(EventFiringWebDriver.java:182)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementByNormalMethods(WebUiCommonHelper.java:1033)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsBySelectedMethod(WebUiCommonHelper.java:924)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsBySelectedMethod(WebUiCommonHelper.java:906)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsBySelectedMethod(WebUiCommonHelper.java:901)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsByDefault(WebUiCommonHelper.java:897)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsWithSelfHealing(WebUiCommonHelper.java:743)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findWebElements(WebUiCommonHelper.java:727)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findWebElement(WebUiCommonHelper.java:1413)
	at com.kms.katalon.core.webui.keyword.internal.WebUIAbstractKeyword.findWebElement(WebUIAbstractKeyword.groovy:27)
	at com.kms.katalon.core.webui.keyword.internal.WebUIAbstractKeyword.findWebElement(WebUIAbstractKeyword.groovy:26)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword$_setText_closure1.doCall(SetTextKeyword.groovy:53)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword$_setText_closure1.call(SetTextKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword.setText(SetTextKeyword.groovy:85)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword.execute(SetTextKeyword.groovy:39)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.setText(WebUiBuiltInKeywords.groovy:1019)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$setText$2.call(Unknown Source)
	at Script1749499513693.run(Script1749499513693.groovy:30)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.main.TestCaseMain.runTestCase(TestCaseMain.java:137)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:59)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.call(CallTestCaseKeyword.groovy)
	at com.kms.katalon.core.keyword.internal.KeywordMain.runKeyword(KeywordMain.groovy:75)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.callTestCase(CallTestCaseKeyword.groovy:81)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.execute(CallTestCaseKeyword.groovy:44)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.keyword.BuiltinKeywords.callTestCase(BuiltinKeywords.groovy:310)
	at jdk.internal.reflect.GeneratedMethodAccessor41.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at Script1739995887607.run(Script1739995887607.groovy:20)
	... 16 more
Caused by: java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:40250
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:247)
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:165)
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:257)
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:135)
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:114)
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:126)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200)
	at okhttp3.RealCall.execute(RealCall.java:77)
	at org.openqa.selenium.remote.internal.OkHttpClient.execute(OkHttpClient.java:103)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:155)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	... 64 more
Caused by: java.net.ConnectException: Connection refused: no further information
	at okhttp3.internal.platform.Platform.connectSocket(Platform.java:129)
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:245)
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:165)
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:257)
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:135)
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:114)
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:126)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200)
	at okhttp3.RealCall.execute(RealCall.java:77)
	at org.openqa.selenium.remote.internal.OkHttpClient.execute(OkHttpClient.java:103)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:155)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at com.kms.katalon.selenium.driver.CChromeDriver.execute(CChromeDriver.java:19)
	at org.openqa.selenium.remote.RemoteWebDriver.findElements(RemoteWebDriver.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementsByXPath(RemoteWebDriver.java:432)
	at org.openqa.selenium.By$ByXPath.findElements(By.java:348)
	at org.openqa.selenium.remote.RemoteWebDriver.findElements(RemoteWebDriver.java:311)
	at jdk.internal.reflect.GeneratedMethodAccessor9.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at org.openqa.selenium.support.events.EventFiringWebDriver.lambda$new$1(EventFiringWebDriver.java:105)
	at jdk.proxy2/jdk.proxy2.$Proxy26.findElements(Unknown Source)
	at org.openqa.selenium.support.events.EventFiringWebDriver.findElements(EventFiringWebDriver.java:182)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementByNormalMethods(WebUiCommonHelper.java:1033)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsBySelectedMethod(WebUiCommonHelper.java:924)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsBySelectedMethod(WebUiCommonHelper.java:906)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsBySelectedMethod(WebUiCommonHelper.java:901)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsByDefault(WebUiCommonHelper.java:897)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findElementsWithSelfHealing(WebUiCommonHelper.java:743)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findWebElements(WebUiCommonHelper.java:727)
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findWebElement(WebUiCommonHelper.java:1413)
	at com.kms.katalon.core.webui.keyword.internal.WebUIAbstractKeyword.findWebElement(WebUIAbstractKeyword.groovy:27)
	at com.kms.katalon.core.webui.keyword.internal.WebUIAbstractKeyword.findWebElement(WebUIAbstractKeyword.groovy:26)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword$_setText_closure1.doCall(SetTextKeyword.groovy:53)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword$_setText_closure1.call(SetTextKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword.setText(SetTextKeyword.groovy:85)
	at com.kms.katalon.core.webui.keyword.builtin.SetTextKeyword.execute(SetTextKeyword.groovy:39)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.setText(WebUiBuiltInKeywords.groovy:1019)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$setText$2.call(Unknown Source)
	at DES Login.run(DES Login:30)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.main.TestCaseMain.runTestCase(TestCaseMain.java:137)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:59)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.call(CallTestCaseKeyword.groovy)
	at com.kms.katalon.core.keyword.internal.KeywordMain.runKeyword(KeywordMain.groovy:75)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.callTestCase(CallTestCaseKeyword.groovy:81)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.execute(CallTestCaseKeyword.groovy:44)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.keyword.BuiltinKeywords.callTestCase(BuiltinKeywords.groovy:310)
	at jdk.internal.reflect.GeneratedMethodAccessor41.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission.run(Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission:20)
	... 16 more",21-10-2025T19:20:03 - [TEST_CASE][FAILED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound ARO-INV Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outboun,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound FA Transmission,PASSED,62.41,,21-10-2025T19:20:21 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound FA Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound FA ,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound FIN-ACC Transmission,PASSED,62.22,,21-10-2025T19:21:24 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound FIN-ACC Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outboun,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound FIN-INV Transmission,PASSED,61.8,,21-10-2025T19:22:26 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound FIN-INV Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outboun,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound Inventory Transmission,PASSED,72.62,,21-10-2025T19:23:28 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound Inventory Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbo,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound Invoice Transmission,PASSED,62.05,,21-10-2025T19:24:40 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound Invoice Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outboun,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound Load Tender Response Transmission,PASSED,62.57,,21-10-2025T19:25:43 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound Load Tender Response Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Display,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound Load Tender Transmission,PASSED,62.12,,21-10-2025T19:26:45 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound Load Tender Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Out,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Does Not Display For Inbound ARO-INV Transmission,PASSED,59.12,,21-10-2025T19:27:47 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Display For Inbound ARO-INV Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Disp,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Does Not Display For Inbound FA Transmission,PASSED,58.76,,21-10-2025T19:28:46 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Display For Inbound FA Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Display F,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Does Not Display For Inbound FIN-ACC Transmission,PASSED,58.91,,21-10-2025T19:29:45 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Display For Inbound FIN-ACC Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Disp,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Does Not Display For Inbound FIN-INV Transmission,PASSED,58.67,,21-10-2025T19:30:44 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Display For Inbound FIN-INV Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Disp,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Does Not Display For Inbound Inventory Transmission,PASSED,58.54,,21-10-2025T19:31:43 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Display For Inbound Inventory Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Does Not Di,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
